timestamp,symbol,regime,confidence,playbook,stance,direction,entry_price,position_size_usd,leverage,stop_loss,take_profit,exit_price,realized_pnl,running_balance,reason
2026-06-24T10:15:58.924862+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,LONG,83822.0249,171.0,2,81307.3642,88851.3464,81307.3642,-10.26,13669.67,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:58.924862+00:00,BTCUSDT,BEARISH,0.6878,trend_following_short,REDUCE,NONE,,,,,,,,13669.669999999993,3 consecutive losses >= limit 3 -> REDUCE risk budget; playbook trend_following_short emitted no signal
2026-06-24T10:15:58.925861+00:00,BTCUSDT,BEARISH,1.0,trend_following_short,REDUCE,NONE,,,,,,,,13669.669999999993,3 consecutive losses >= limit 3 -> REDUCE risk budget; playbook trend_following_short emitted no signal
2026-06-24T10:15:58.925861+00:00,BTCUSDT,BEARISH,0.6846,trend_following_short,REDUCE,NONE,,,,,,,,13669.669999999993,3 consecutive losses >= limit 3 -> REDUCE risk budget; playbook trend_following_short emitted no signal
2026-06-24T10:15:58.927228+00:00,BTCUSDT,BULLISH,0.6878,trend_following_long,REDUCE,SHORT,81307.3642,546.79,2,83746.5851,76428.9223,76428.9223,65.61,13735.28,3 consecutive losses >= limit 3 -> REDUCE risk budget
2026-06-24T10:15:58.927228+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,NONE,,,,,,,,13735.279999999993,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE; playbook mean_reversion_range emitted no signal
2026-06-24T10:15:58.928232+00:00,BTCUSDT,BEARISH,0.7986,trend_following_short,TRADE,NONE,,,,,,,,13735.279999999993,"regime BEARISH confidence 0.80, account healthy -> TRADE at default risk budget; playbook trend_following_short emitted no signal"
2026-06-24T10:15:58.928232+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,LONG,76428.9223,171.69,2,74136.0546,81014.6576,74136.0546,-10.3,13724.98,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:58.929230+00:00,BTCUSDT,TRANSITIONING,0.9,NONE,PAUSE,NONE,,,,,,,,13724.979999999994,"regime TRANSITIONING (news_shock_flag triggered forced TRANSITIONING) -> PAUSE, no playbook trusted"
2026-06-24T10:15:58.929230+00:00,BTCUSDT,BEARISH,1.0,trend_following_short,TRADE,SHORT,74136.0546,823.5,4,76360.1362,69687.8913,76360.1362,-98.82,13626.16,"regime BEARISH confidence 1.00, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.930228+00:00,BTCUSDT,BULLISH,0.8322,trend_following_long,TRADE,SHORT,76360.1362,1090.09,5,78650.9403,71778.528,71778.528,327.03,13953.19,"regime BULLISH confidence 0.83, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.930228+00:00,BTCUSDT,TRANSITIONING,0.3648,NONE,PAUSE,NONE,,,,,,,,13953.189999999995,"regime TRANSITIONING (low confidence (0.36) on BEARISH -> downgraded to TRANSITIONING) -> PAUSE, no playbook trusted"
2026-06-24T10:15:58.931227+00:00,BTCUSDT,BULLISH,0.796,trend_following_long,TRADE,SHORT,71778.528,1116.26,5,73931.8838,67471.8163,73931.8838,-167.44,13785.75,"regime BULLISH confidence 0.80, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.932226+00:00,BTCUSDT,BULLISH,0.633,trend_following_long,TRADE,NONE,,,,,,,,13785.749999999995,"regime BULLISH confidence 0.63, account healthy -> TRADE at default risk budget; playbook trend_following_long emitted no signal"
2026-06-24T10:15:58.932226+00:00,BTCUSDT,BULLISH,0.45740000000000003,trend_following_long,REDUCE,SHORT,73931.8838,551.43,5,76149.8403,69495.9708,69495.9708,165.43,13951.18,regime BULLISH confidence 0.46 below 0.6 -> REDUCE
2026-06-24T10:15:58.933223+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,LONG,69495.9708,174.39,2,67411.0917,73665.729,67411.0917,-10.46,13940.72,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:58.933223+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,SHORT,67411.0917,174.26,2,69433.4245,63366.4262,69433.4245,-10.46,13930.26,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:58.934253+00:00,BTCUSDT,BEARISH,0.48919999999999997,trend_following_short,REDUCE,SHORT,69433.4245,417.91,4,71516.4272,65267.419,71516.4272,-50.15,13880.11,regime BEARISH confidence 0.49 below 0.6 -> REDUCE
2026-06-24T10:15:58.934253+00:00,BTCUSDT,BEARISH,0.8171999999999999,trend_following_short,REDUCE,NONE,,,,,,,,13880.109999999997,3 consecutive losses >= limit 3 -> REDUCE risk budget; playbook trend_following_short emitted no signal
2026-06-24T10:15:58.935317+00:00,BTCUSDT,BEARISH,0.8798,trend_following_short,REDUCE,SHORT,71516.4272,416.4,2,73661.92,67225.4416,73661.92,-24.98,13855.13,3 consecutive losses >= limit 3 -> REDUCE risk budget
2026-06-24T10:15:58.935317+00:00,BTCUSDT,BULLISH,0.45220000000000005,trend_following_long,REDUCE,NONE,,,,,,,,13855.129999999997,4 consecutive losses >= limit 3 -> REDUCE risk budget; playbook trend_following_long emitted no signal
2026-06-24T10:15:58.936318+00:00,BTCUSDT,BEARISH,0.7612,trend_following_short,REDUCE,NONE,,,,,,,,13855.129999999997,4 consecutive losses >= limit 3 -> REDUCE risk budget; playbook trend_following_short emitted no signal
2026-06-24T10:15:58.936318+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,LONG,73661.92,173.19,1,71452.0624,78081.6352,78081.6352,10.39,13865.52,4 consecutive losses >= limit 3 -> REDUCE risk budget
2026-06-24T10:15:58.937317+00:00,BTCUSDT,BEARISH,0.7123999999999999,trend_following_short,TRADE,LONG,78081.6352,831.93,4,75739.1861,82766.5333,82766.5333,199.66,14065.18,"regime BEARISH confidence 0.71, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.937317+00:00,BTCUSDT,TRANSITIONING,0.39540000000000003,NONE,PAUSE,NONE,,,,,,,,14065.179999999997,"regime TRANSITIONING (low confidence (0.40) on BULLISH -> downgraded to TRANSITIONING) -> PAUSE, no playbook trusted"
2026-06-24T10:15:58.938319+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,LONG,82766.5333,175.81,2,80283.5373,87732.5253,80283.5373,-10.55,14054.63,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:58.938319+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,SHORT,80283.5373,175.68,2,82692.0434,75466.5251,75466.5251,21.08,14075.71,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:58.938319+00:00,BTCUSDT,BEARISH,0.5836,trend_following_short,REDUCE,SHORT,75466.5251,422.27,4,77730.5209,70938.5336,70938.5336,101.34,14177.05,regime BEARISH confidence 0.58 below 0.6 -> REDUCE
2026-06-24T10:15:58.939320+00:00,BTCUSDT,BULLISH,0.6307999999999999,trend_following_long,TRADE,LONG,70938.5336,1134.16,5,68810.3776,75194.8456,75194.8456,340.25,14517.3,"regime BULLISH confidence 0.63, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.940312+00:00,BTCUSDT,BEARISH,0.5922000000000001,trend_following_short,REDUCE,LONG,75194.8456,435.52,4,72939.0002,79706.5363,79706.5363,104.52,14621.82,regime BEARISH confidence 0.59 below 0.6 -> REDUCE
2026-06-24T10:15:58.940312+00:00,BTCUSDT,BULLISH,0.5166,trend_following_long,REDUCE,SHORT,79706.5363,584.87,5,82097.7324,74924.1441,74924.1441,175.46,14797.28,regime BULLISH confidence 0.52 below 0.6 -> REDUCE
2026-06-24T10:15:58.941314+00:00,BTCUSDT,BEARISH,1.0,trend_following_short,TRADE,SHORT,74924.1441,887.84,4,77171.8684,70428.6955,77171.8684,-106.54,14690.74,"regime BEARISH confidence 1.00, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.942235+00:00,BTCUSDT,CHOPPY,0.886,mean_reversion_range,TRADE,NONE,,,,,,,,14690.739999999996,"regime CHOPPY confidence 0.89, account healthy -> TRADE at default risk budget; playbook mean_reversion_range emitted no signal"
2026-06-24T10:15:58.942235+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,LONG,77171.8684,183.63,2,74856.7123,81802.1805,81802.1805,22.04,14712.78,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:58.943223+00:00,BTCUSDT,TRANSITIONING,0.9,NONE,PAUSE,NONE,,,,,,,,14712.779999999997,"regime TRANSITIONING (news_shock_flag triggered forced TRANSITIONING) -> PAUSE, no playbook trusted"
2026-06-24T10:15:58.944236+00:00,BTCUSDT,TRANSITIONING,0.9,NONE,PAUSE,NONE,,,,,,,,14712.779999999997,"regime TRANSITIONING (news_shock_flag triggered forced TRANSITIONING) -> PAUSE, no playbook trusted"
2026-06-24T10:15:58.944236+00:00,BTCUSDT,BEARISH,0.5918,trend_following_short,REDUCE,NONE,,,,,,,,14712.779999999997,regime BEARISH confidence 0.59 below 0.6 -> REDUCE; playbook trend_following_short emitted no signal
2026-06-24T10:15:58.945222+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,NONE,,,,,,,,14712.779999999997,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE; playbook mean_reversion_range emitted no signal
2026-06-24T10:15:58.945222+00:00,BTCUSDT,BEARISH,0.8914,trend_following_short,TRADE,NONE,,,,,,,,14712.779999999997,"regime BEARISH confidence 0.89, account healthy -> TRADE at default risk budget; playbook trend_following_short emitted no signal"
2026-06-24T10:15:58.946331+00:00,BTCUSDT,BULLISH,0.9844,trend_following_long,TRADE,SHORT,81802.1805,1177.02,5,84256.2459,76894.0497,76894.0497,353.11,15065.89,"regime BULLISH confidence 0.98, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.946331+00:00,BTCUSDT,BULLISH,0.9182,trend_following_long,TRADE,LONG,76894.0497,1205.27,5,74587.2282,81507.6927,81507.6927,361.58,15427.47,"regime BULLISH confidence 0.92, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.946331+00:00,BTCUSDT,TRANSITIONING,0.9,NONE,PAUSE,NONE,,,,,,,,15427.469999999998,"regime TRANSITIONING (news_shock_flag triggered forced TRANSITIONING) -> PAUSE, no playbook trusted"
2026-06-24T10:15:58.947449+00:00,BTCUSDT,BEARISH,0.773,trend_following_short,TRADE,LONG,81507.6927,925.65,4,79062.4619,86398.1543,79062.4619,-111.08,15316.39,"regime BEARISH confidence 0.77, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.947449+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,LONG,79062.4619,191.45,2,76690.588,83806.2096,83806.2096,22.97,15339.36,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:58.948358+00:00,BTCUSDT,BEARISH,0.804,trend_following_short,TRADE,LONG,83806.2096,920.36,4,81292.0233,88834.5822,88834.5822,220.89,15560.25,"regime BEARISH confidence 0.80, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.948358+00:00,BTCUSDT,CHOPPY,0.712,mean_reversion_range,TRADE,LONG,88834.5822,389.01,2,86169.5447,94164.6571,86169.5447,-23.34,15536.91,"regime CHOPPY confidence 0.71, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.949358+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,LONG,86169.5447,194.21,2,83584.4584,91339.7174,83584.4584,-11.65,15525.26,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:58.958376+00:00,BTCUSDT,CHOPPY,0.837,mean_reversion_range,TRADE,SHORT,83584.4584,388.13,2,86091.9922,78569.3909,86091.9922,-23.29,15501.97,"regime CHOPPY confidence 0.84, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.958376+00:00,BTCUSDT,BULLISH,1.0,trend_following_long,REDUCE,LONG,86091.9922,620.08,2,83509.2324,91257.5117,83509.2324,-37.2,15464.77,3 consecutive losses >= limit 3 -> REDUCE risk budget
2026-06-24T10:15:58.959910+00:00,BTCUSDT,BEARISH,1.0,trend_following_short,REDUCE,SHORT,83509.2324,463.94,2,86014.5094,78498.6785,78498.6785,55.67,15520.44,4 consecutive losses >= limit 3 -> REDUCE risk budget
2026-06-24T10:15:58.961063+00:00,BTCUSDT,BULLISH,0.9566,trend_following_long,TRADE,LONG,78498.6785,1241.64,5,76143.7181,83208.5992,83208.5992,372.49,15892.93,"regime BULLISH confidence 0.96, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.961592+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,LONG,83208.5992,198.66,2,80712.3412,88201.1152,88201.1152,23.84,15916.77,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:58.962629+00:00,BTCUSDT,BULLISH,0.7844,trend_following_long,TRADE,LONG,88201.1152,1273.34,5,85555.0817,93493.1821,85555.0817,-191.0,15725.77,"regime BULLISH confidence 0.78, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.962629+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,LONG,85555.0817,196.57,2,82988.4292,90688.3866,82988.4292,-11.79,15713.98,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:58.963664+00:00,BTCUSDT,BULLISH,0.9566,trend_following_long,TRADE,SHORT,82988.4292,1257.12,5,85478.0821,78009.1234,78009.1234,377.14,16091.12,"regime BULLISH confidence 0.96, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.963664+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,LONG,78009.1234,201.14,2,75668.8497,82689.6708,82689.6708,24.14,16115.26,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:58.964652+00:00,BTCUSDT,TRANSITIONING,0.381,NONE,PAUSE,NONE,,,,,,,,16115.259999999993,"regime TRANSITIONING (low confidence (0.38) on BULLISH -> downgraded to TRANSITIONING) -> PAUSE, no playbook trusted"
2026-06-24T10:15:58.964652+00:00,BTCUSDT,BEARISH,0.4898,trend_following_short,REDUCE,SHORT,82689.6708,483.46,4,85170.3609,77728.2906,77728.2906,116.03,16231.29,regime BEARISH confidence 0.49 below 0.6 -> REDUCE
2026-06-24T10:15:58.965621+00:00,BTCUSDT,CHOPPY,0.826,mean_reversion_range,TRADE,LONG,77728.2906,405.78,2,75396.4419,82391.988,82391.988,48.69,16279.98,"regime CHOPPY confidence 0.83, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.966623+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,LONG,82391.988,203.5,2,79920.2284,87335.5073,87335.5073,24.42,16304.4,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:58.967628+00:00,BTCUSDT,BEARISH,0.8136,trend_following_short,TRADE,NONE,,,,,,,,16304.399999999994,"regime BEARISH confidence 0.81, account healthy -> TRADE at default risk budget; playbook trend_following_short emitted no signal"
2026-06-24T10:15:58.967628+00:00,BTCUSDT,BEARISH,0.4433999999999999,trend_following_short,REDUCE,NONE,,,,,,,,16304.399999999994,regime BEARISH confidence 0.44 below 0.6 -> REDUCE; playbook trend_following_short emitted no signal
2026-06-24T10:15:58.968669+00:00,BTCUSDT,BULLISH,0.5811999999999999,trend_following_long,REDUCE,LONG,87335.5073,652.18,5,84715.4421,92575.6377,84715.4421,-97.83,16206.57,regime BULLISH confidence 0.58 below 0.6 -> REDUCE
2026-06-24T10:15:58.969664+00:00,BTCUSDT,BEARISH,0.6634,trend_following_short,TRADE,LONG,84715.4421,972.39,4,82173.9788,89798.3686,89798.3686,233.37,16439.94,"regime BEARISH confidence 0.66, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.969664+00:00,BTCUSDT,BULLISH,0.6416,trend_following_long,TRADE,SHORT,89798.3686,1315.2,5,92492.3197,84410.4665,84410.4665,394.56,16834.5,"regime BULLISH confidence 0.64, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.970711+00:00,BTCUSDT,TRANSITIONING,0.9,NONE,PAUSE,NONE,,,,,,,,16834.499999999996,"regime TRANSITIONING (news_shock_flag triggered forced TRANSITIONING) -> PAUSE, no playbook trusted"
2026-06-24T10:15:58.970711+00:00,BTCUSDT,BEARISH,0.43399999999999994,trend_following_short,REDUCE,NONE,,,,,,,,16834.499999999996,regime BEARISH confidence 0.43 below 0.6 -> REDUCE; playbook trend_following_short emitted no signal
2026-06-24T10:15:58.970711+00:00,BTCUSDT,BEARISH,0.8076,trend_following_short,TRADE,LONG,84410.4665,1010.07,4,81878.1525,89475.0945,89475.0945,242.42,17076.92,"regime BEARISH confidence 0.81, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.971637+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,NONE,,,,,,,,17076.919999999995,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE; playbook mean_reversion_range emitted no signal
2026-06-24T10:15:58.971637+00:00,BTCUSDT,TRANSITIONING,0.9,NONE,PAUSE,NONE,,,,,,,,17076.919999999995,"regime TRANSITIONING (news_shock_flag triggered forced TRANSITIONING) -> PAUSE, no playbook trusted"
2026-06-24T10:15:58.972725+00:00,BTCUSDT,BULLISH,0.8326,trend_following_long,TRADE,NONE,,,,,,,,17076.919999999995,"regime BULLISH confidence 0.83, account healthy -> TRADE at default risk budget; playbook trend_following_long emitted no signal"
2026-06-24T10:15:58.972725+00:00,BTCUSDT,CHOPPY,0.855,mean_reversion_range,TRADE,LONG,89475.0945,426.92,2,86790.8417,94843.6002,94843.6002,51.23,17128.15,"regime CHOPPY confidence 0.85, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.972725+00:00,BTCUSDT,BULLISH,0.6862,trend_following_long,TRADE,LONG,94843.6002,1370.25,5,91998.2922,100534.2162,91998.2922,-205.54,16922.61,"regime BULLISH confidence 0.69, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.973716+00:00,BTCUSDT,BULLISH,0.6096,trend_following_long,TRADE,LONG,91998.2922,1353.81,5,89238.3434,97518.1897,89238.3434,-203.07,16719.54,"regime BULLISH confidence 0.61, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.973716+00:00,BTCUSDT,TRANSITIONING,0.353,NONE,PAUSE,NONE,,,,,,,,16719.539999999994,"regime TRANSITIONING (low confidence (0.35) on BEARISH -> downgraded to TRANSITIONING) -> PAUSE, no playbook trusted"
2026-06-24T10:15:58.974716+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,LONG,89238.3434,208.99,2,86561.1931,94592.644,86561.1931,-12.54,16707.0,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:58.974716+00:00,BTCUSDT,BEARISH,1.0,trend_following_short,REDUCE,SHORT,86561.1931,501.21,2,89158.0289,81367.5215,89158.0289,-30.07,16676.93,3 consecutive losses >= limit 3 -> REDUCE risk budget
2026-06-24T10:15:58.975674+00:00,BTCUSDT,BULLISH,0.766,trend_following_long,REDUCE,LONG,89158.0289,667.08,2,86483.288,94507.5106,86483.288,-40.02,16636.91,4 consecutive losses >= limit 3 -> REDUCE risk budget
2026-06-24T10:15:58.976619+00:00,BTCUSDT,BULLISH,0.7318,trend_following_long,REDUCE,LONG,86483.288,665.48,2,83888.7894,91672.2853,83888.7894,-39.93,16596.98,5 consecutive losses >= limit 3 -> REDUCE risk budget
2026-06-24T10:15:58.976619+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,NONE,,,,,,,,16596.979999999992,6 consecutive losses >= limit 3 -> REDUCE risk budget; playbook mean_reversion_range emitted no signal
2026-06-24T10:15:58.977653+00:00,BTCUSDT,BULLISH,0.7968,trend_following_long,REDUCE,LONG,83888.7894,663.88,2,81372.1257,88922.1168,88922.1168,79.67,16676.65,6 consecutive losses >= limit 3 -> REDUCE risk budget
2026-06-24T10:15:58.978688+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,SHORT,88922.1168,208.46,2,91589.7803,83586.7898,91589.7803,-12.51,16664.14,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:58.979656+00:00,BTCUSDT,BULLISH,0.9336,trend_following_long,TRADE,NONE,,,,,,,,16664.139999999992,"regime BULLISH confidence 0.93, account healthy -> TRADE at default risk budget; playbook trend_following_long emitted no signal"
2026-06-24T10:15:58.980724+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,NONE,,,,,,,,16664.139999999992,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE; playbook mean_reversion_range emitted no signal
2026-06-24T10:15:58.981630+00:00,BTCUSDT,TRANSITIONING,0.3874,NONE,PAUSE,NONE,,,,,,,,16664.139999999992,"regime TRANSITIONING (low confidence (0.39) on BULLISH -> downgraded to TRANSITIONING) -> PAUSE, no playbook trusted"
2026-06-24T10:15:58.982621+00:00,BTCUSDT,BULLISH,0.5528,trend_following_long,REDUCE,NONE,,,,,,,,16664.139999999992,regime BULLISH confidence 0.55 below 0.6 -> REDUCE; playbook trend_following_long emitted no signal
2026-06-24T10:15:58.982621+00:00,BTCUSDT,BULLISH,0.7508,trend_following_long,TRADE,SHORT,91589.7803,1333.13,5,94337.4737,86094.3935,94337.4737,-199.97,16464.17,"regime BULLISH confidence 0.75, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.983724+00:00,BTCUSDT,BEARISH,0.9092,trend_following_short,TRADE,LONG,94337.4737,987.85,4,91507.3495,99997.7221,91507.3495,-118.54,16345.63,"regime BEARISH confidence 0.91, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.984716+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,SHORT,91507.3495,204.32,1,94252.57,86016.9085,94252.57,-6.13,16339.5,3 consecutive losses >= limit 3 -> REDUCE risk budget
2026-06-24T10:15:58.985711+00:00,BTCUSDT,BULLISH,0.43000000000000005,trend_following_long,REDUCE,NONE,,,,,,,,16339.49999999999,4 consecutive losses >= limit 3 -> REDUCE risk budget; playbook trend_following_long emitted no signal
2026-06-24T10:15:58.986711+00:00,BTCUSDT,BULLISH,0.7368,trend_following_long,REDUCE,LONG,94252.57,653.58,2,91424.9929,99907.7242,99907.7242,78.43,16417.93,4 consecutive losses >= limit 3 -> REDUCE risk budget
2026-06-24T10:15:58.986711+00:00,BTCUSDT,BEARISH,0.5024,trend_following_short,REDUCE,LONG,99907.7242,492.54,4,96910.4925,105902.1877,105902.1877,118.21,16536.14,regime BEARISH confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:58.987721+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,NONE,,,,,,,,16536.13999999999,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE; playbook mean_reversion_range emitted no signal
2026-06-24T10:15:58.987721+00:00,BTCUSDT,TRANSITIONING,0.9,NONE,PAUSE,NONE,,,,,,,,16536.13999999999,"regime TRANSITIONING (news_shock_flag triggered forced TRANSITIONING) -> PAUSE, no playbook trusted"
2026-06-24T10:15:58.987721+00:00,BTCUSDT,BEARISH,0.6374,trend_following_short,TRADE,LONG,105902.1877,992.17,4,102725.1221,112256.319,112256.319,238.12,16774.26,"regime BEARISH confidence 0.64, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.988723+00:00,BTCUSDT,CHOPPY,0.847,mean_reversion_range,TRADE,SHORT,112256.319,419.36,2,115624.0086,105520.9399,115624.0086,-25.16,16749.1,"regime CHOPPY confidence 0.85, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.988723+00:00,BTCUSDT,BEARISH,0.7066,trend_following_short,TRADE,NONE,,,,,,,,16749.099999999988,"regime BEARISH confidence 0.71, account healthy -> TRADE at default risk budget; playbook trend_following_short emitted no signal"
2026-06-24T10:15:58.989721+00:00,BTCUSDT,BULLISH,0.5582,trend_following_long,REDUCE,SHORT,115624.0086,669.96,5,119092.7289,108686.5681,108686.5681,200.99,16950.09,regime BULLISH confidence 0.56 below 0.6 -> REDUCE
2026-06-24T10:15:58.989721+00:00,BTCUSDT,BEARISH,0.6434000000000001,trend_following_short,TRADE,NONE,,,,,,,,16950.08999999999,"regime BEARISH confidence 0.64, account healthy -> TRADE at default risk budget; playbook trend_following_short emitted no signal"
2026-06-24T10:15:58.990717+00:00,BTCUSDT,TRANSITIONING,0.9,NONE,PAUSE,NONE,,,,,,,,16950.08999999999,"regime TRANSITIONING (news_shock_flag triggered forced TRANSITIONING) -> PAUSE, no playbook trusted"
2026-06-24T10:15:58.990717+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,NONE,,,,,,,,16950.08999999999,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE; playbook mean_reversion_range emitted no signal
2026-06-24T10:15:58.990717+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,SHORT,108686.5681,211.88,2,111947.1651,102165.374,102165.374,25.43,16975.52,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:58.991677+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,SHORT,102165.374,212.19,2,105230.3352,96035.4516,96035.4516,25.46,17000.98,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:58.992677+00:00,BTCUSDT,BULLISH,0.633,trend_following_long,TRADE,LONG,96035.4516,1360.08,5,93154.3881,101797.5787,101797.5787,408.02,17409.0,"regime BULLISH confidence 0.63, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.992677+00:00,BTCUSDT,BULLISH,0.6012,trend_following_long,TRADE,NONE,,,,,,,,17408.99999999999,"regime BULLISH confidence 0.60, account healthy -> TRADE at default risk budget; playbook trend_following_long emitted no signal"
2026-06-24T10:15:58.993630+00:00,BTCUSDT,CHOPPY,0.9,mean_reversion_range,TRADE,NONE,,,,,,,,17408.99999999999,"regime CHOPPY confidence 0.90, account healthy -> TRADE at default risk budget; playbook mean_reversion_range emitted no signal"
2026-06-24T10:15:58.994991+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,SHORT,101797.5787,217.61,2,104851.5061,95689.724,95689.724,26.11,17435.11,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:58.994991+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,NONE,,,,,,,,17435.10999999999,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE; playbook mean_reversion_range emitted no signal
2026-06-24T10:15:58.996524+00:00,BTCUSDT,BULLISH,0.9134,trend_following_long,TRADE,NONE,,,,,,,,17435.10999999999,"regime BULLISH confidence 0.91, account healthy -> TRADE at default risk budget; playbook trend_following_long emitted no signal"
2026-06-24T10:15:58.996524+00:00,BTCUSDT,BEARISH,0.7544000000000001,trend_following_short,TRADE,SHORT,95689.724,1046.11,4,98560.4157,89948.3406,89948.3406,251.07,17686.18,"regime BEARISH confidence 0.75, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.997663+00:00,BTCUSDT,BULLISH,0.8174,trend_following_long,TRADE,NONE,,,,,,,,17686.17999999999,"regime BULLISH confidence 0.82, account healthy -> TRADE at default risk budget; playbook trend_following_long emitted no signal"
