timestamp,symbol,regime,confidence,playbook,stance,direction,entry_price,position_size_usd,leverage,stop_loss,take_profit,exit_price,realized_pnl,running_balance,reason,features_json,config_fingerprint,input_hash,prev_hash,row_hash
2026-06-25T15:58:19.290012+00:00,BTCUSDT,BULLISH,0.5414,trend_following_long,REDUCE,NONE,,,,,,,,10657.789999999997,"Despite a 6.58% daily gain, we reduce exposure because bullish confidence of 0.54 falls below the 0.6 threshold.; playbook trend_following_long emitted no signal","{""liquidity_score"": 0.441, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": -0.348, ""trend_strength"": 0.611, ""volatility"": 0.446}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,6dca44b9c1218df5d42c49c298b2707fd45e8179753d768f59fdeea1e06c8476,b56c61e63e22a88a72ce9c031a9b060f3f1b2f88c64bf1089ca310abc0c72302,24010bf9fea801db5aeefbed0867a0676d0640ece1bcdea7c082665e24c7052b
2026-06-25T15:58:36.070174+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,LONG,53127.7367,133.22,2,51533.9046,56315.4009,51533.9046,-7.99,10649.8,"Aegis reduces exposure due to choppy regime and 0.50 confidence falling below the 0.6 threshold, despite a 6.58% daily gain.","{""liquidity_score"": 0.791, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": -0.199, ""trend_strength"": 0.249, ""volatility"": 0.149}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,538c61450baa167724a8fb2e8c74ec4f060c82d54fbf13dc3f09a1abafa48c49,24010bf9fea801db5aeefbed0867a0676d0640ece1bcdea7c082665e24c7052b,a45198f26cd47cd21849bc176bdb6cb68f7af95e1f3a1238531124af8aae9b97
2026-06-25T15:58:51.864962+00:00,BTCUSDT,BULLISH,0.606,trend_following_long,TRADE,SHORT,51533.9046,851.98,5,53079.9217,48441.8703,48441.8703,255.59,10905.39,"Despite two consecutive losses, the healthy 6.50% daily PnL and bullish regime with 0.61 confidence justify trading at default risk budget.","{""liquidity_score"": 0.936, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": 0.495, ""trend_strength"": 0.507, ""volatility"": 0.178}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,bfdfddc4e7b789ae1250a0f7d1e12b2e2e33d336c97e912ef1f51512a27eb3df,a45198f26cd47cd21849bc176bdb6cb68f7af95e1f3a1238531124af8aae9b97,d98f7ca55429e8d0ac49ae8286b69f4ba73d97522364a6da4a8fd3c5f14632d6
2026-06-25T15:59:09.396333+00:00,BTCUSDT,TRANSITIONING,0.3782,NONE,PAUSE,NONE,,,,,,,,10905.389999999998,"We paused trading due to low confidence (0.38) in the transitioning market regime, rendering no playbook trusted despite your 9.05% daily gain.","{""liquidity_score"": 0.324, ""macro_risk_flag"": true, ""news_shock_flag"": false, ""sentiment_score"": 0.311, ""trend_strength"": 0.316, ""volatility"": 0.777}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,0cb1a2e65d66a3c8af7e941c0ccd5eb8e40c4d35554e1a850bdad8298e6b17be,d98f7ca55429e8d0ac49ae8286b69f4ba73d97522364a6da4a8fd3c5f14632d6,1b8e479125520f7be1878035f2e6253ff0b66a6ce2fd2aa59bd8b79f954433b8
2026-06-25T15:59:25.662695+00:00,BTCUSDT,BEARISH,1.0,trend_following_short,TRADE,NONE,,,,,,,,10905.389999999998,"With 100% confidence in the bearish regime and a healthy account, we execute trades at default risk budget.; playbook trend_following_short emitted no signal","{""liquidity_score"": 0.302, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": -0.948, ""trend_strength"": -0.872, ""volatility"": 0.069}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,4090a49c667f44709c0b2868980f260fb62f272e90f677ecd6c767aea1e2ea00,1b8e479125520f7be1878035f2e6253ff0b66a6ce2fd2aa59bd8b79f954433b8,0eb67fcc809912f73b3b39f583fda6c5a151a1dac5a01bc104c8603ec721097e
2026-06-25T15:59:38.049754+00:00,BTCUSDT,BEARISH,0.4348,trend_following_short,REDUCE,LONG,48441.8703,327.16,4,46988.6142,51348.3825,46988.6142,-39.26,10866.13,"Despite a 9.05% daily gain, we reduce exposure because bearish regime confidence of 0.43 falls below the 0.6 threshold.","{""liquidity_score"": 0.652, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": 0.161, ""trend_strength"": -0.467, ""volatility"": 0.367}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,30bf1068554ffbc2ef0365714e2b2cee7714e658c08e851157f87e96f80e702e,0eb67fcc809912f73b3b39f583fda6c5a151a1dac5a01bc104c8603ec721097e,f657ef96aa1854a361390e5c1ad5742f24c7efbadcf3a9a63db9570bd39aff19
2026-06-25T15:59:56.622791+00:00,BTCUSDT,BULLISH,0.4494,trend_following_long,REDUCE,NONE,,,,,,,,10866.129999999997,"Despite an 8.66% daily gain, we reduce exposure because bullish confidence is 0.45, falling below the 0.6 threshold.; playbook trend_following_long emitted no signal","{""liquidity_score"": 0.454, ""macro_risk_flag"": true, ""news_shock_flag"": false, ""sentiment_score"": -0.963, ""trend_strength"": 0.642, ""volatility"": 0.733}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,aaacf90835375d812db53b75d93e2b810c94e0da2d63bc14f2f5167449fce58e,f657ef96aa1854a361390e5c1ad5742f24c7efbadcf3a9a63db9570bd39aff19,84cb95bdcbdf3abc9a34afbdc721c8244ba5cbd6aabb7db136bfb6adbfbabe9a
2026-06-25T16:00:14.153982+00:00,BTCUSDT,BULLISH,0.6102000000000001,trend_following_long,TRADE,NONE,,,,,,,,10866.129999999997,"With a bullish regime, 0.61 confidence, and healthy account despite one loss, we execute the trade at default risk budget.; playbook trend_following_long emitted no signal","{""liquidity_score"": 0.337, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": -0.839, ""trend_strength"": 0.778, ""volatility"": 0.416}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,7851deb67b3d595408db8acc67e9f1d306212a48fe1f630998f1f4010925dc70,84cb95bdcbdf3abc9a34afbdc721c8244ba5cbd6aabb7db136bfb6adbfbabe9a,329d5e4861e9e3026a021a3a24377ca524c3d03b377e263d1f859674817eacfd
2026-06-25T16:00:30.434213+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,SHORT,46988.6142,135.83,2,48398.2726,44169.2973,48398.2726,-8.15,10857.98,"We reduced exposure due to choppy regime and 0.50 confidence, which is below the 0.6 threshold.","{""liquidity_score"": 0.309, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": -0.188, ""trend_strength"": 0.179, ""volatility"": 0.045}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,3dc4f2cf30eb7d9caa9613c741a4e09b67c180fefe1eafb8dbc985a477ee1aed,329d5e4861e9e3026a021a3a24377ca524c3d03b377e263d1f859674817eacfd,3c8cd77d193b1d7abf12e14907c59c2ff9794bcc2184d7e687884daffa3811d9
2026-06-25T16:00:47.067227+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,SHORT,48398.2726,135.72,2,49850.2208,45494.3762,45494.3762,16.29,10874.27,"Aegis reduces exposure due to a choppy regime and 0.50 confidence, which is below the 0.6 threshold, following two consecutive losses.","{""liquidity_score"": 0.542, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": 0.005, ""trend_strength"": -0.027, ""volatility"": 0.047}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,7f98bd22757c1a605dbf960207c89bf74286baf15858215a498633b8cf8f729e,3c8cd77d193b1d7abf12e14907c59c2ff9794bcc2184d7e687884daffa3811d9,26435dc12291f737f78b54df86c3b7dbdb4aea8917b6af724553c03d45e08576
2026-06-25T16:01:04.405156+00:00,BTCUSDT,TRANSITIONING,0.9,NONE,PAUSE,NONE,,,,,,,,10874.269999999999,"Aegis paused trading due to a news-shock-induced regime transition, rendering current playbooks untrusted despite high confidence and positive daily PnL.","{""liquidity_score"": 0.377, ""macro_risk_flag"": false, ""news_shock_flag"": true, ""sentiment_score"": 0.227, ""trend_strength"": -0.721, ""volatility"": 0.691}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,936a18f4b31b093b97d99542629fa019b94182713cf934a295b97eb7d8b37f0b,26435dc12291f737f78b54df86c3b7dbdb4aea8917b6af724553c03d45e08576,f34af6c983105d7667314170054d71c73401a1064f92889ce2fb985e1075fc7b
2026-06-25T16:01:20.464012+00:00,BTCUSDT,TRANSITIONING,0.9,NONE,PAUSE,NONE,,,,,,,,10874.269999999999,"Despite strong performance, we paused trading due to a news-shock-induced regime transition, rendering current playbooks untrusted despite high confidence.","{""liquidity_score"": 0.355, ""macro_risk_flag"": false, ""news_shock_flag"": true, ""sentiment_score"": -0.651, ""trend_strength"": 0.894, ""volatility"": 0.099}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,8e37898161c657fd85ba4397992d28d1ab5574b4aba2d29820fd61f3922bcbcd,f34af6c983105d7667314170054d71c73401a1064f92889ce2fb985e1075fc7b,a822e7421576c15dbc6d3a3a0af25984bb409fa2f489b57587e3bd69ea0d6b58
2026-06-25T16:01:39.320154+00:00,BTCUSDT,BEARISH,0.43620000000000003,trend_following_short,REDUCE,SHORT,45494.3762,326.23,4,46859.2075,42764.7136,42764.7136,78.3,10952.57,"Despite 8.74% daily gains, we reduce exposure as bearish regime confidence of 0.44 falls below the 0.6 threshold.","{""liquidity_score"": 0.885, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": -0.891, ""trend_strength"": -0.258, ""volatility"": 0.171}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,869248e7a4bdb180587f4ce5783baa7f8493dd7ccd3d5a32cc4a61ce81630428,a822e7421576c15dbc6d3a3a0af25984bb409fa2f489b57587e3bd69ea0d6b58,b30b201055054b788f74d6d2d89fda063c7484b56b7ae9bdfa655ded7ff04686
2026-06-25T16:01:55.316281+00:00,BTCUSDT,BEARISH,0.852,trend_following_short,TRADE,NONE,,,,,,,,10952.569999999998,"With 0.85 bearish confidence and a healthy account, we execute trades at the default risk budget.; playbook trend_following_short emitted no signal","{""liquidity_score"": 0.609, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": 0.255, ""trend_strength"": -0.903, ""volatility"": 0.482}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,fe7c42b1d2dc3c3f09adb566a5d3ac7230a16738de28906de8cce48462b919e1,b30b201055054b788f74d6d2d89fda063c7484b56b7ae9bdfa655ded7ff04686,cc949b9ebf6e689d169d1e91b050fd24a3cfaa7186f698d6be46c3a5c022ad06
2026-06-25T16:02:13.194519+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,SHORT,42764.7136,136.91,2,44047.655,40198.8308,44047.655,-8.21,10944.36,"Despite 9.53% daily PnL, we reduce exposure as choppy regime confidence of 0.50 falls below the 0.6 threshold.","{""liquidity_score"": 0.951, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": -0.239, ""trend_strength"": 0.157, ""volatility"": 0.723}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,ca45ec4bb300ec230ed65e82f58f387934fa6633c496df6122b763184509728e,cc949b9ebf6e689d169d1e91b050fd24a3cfaa7186f698d6be46c3a5c022ad06,a219b241ed9ee6397e2f891d0bf5a3fee41ab76b9656cf36c8e8706f3011bc54
2026-06-25T16:02:30.382855+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,LONG,44047.655,136.8,2,42726.2254,46690.5143,46690.5143,16.42,10960.78,"Amid choppy conditions and 0.50 confidence, we reduce exposure despite a 9.44% daily gain to mitigate risk after one consecutive loss.","{""liquidity_score"": 0.584, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": -0.749, ""trend_strength"": 0.186, ""volatility"": 0.768}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,cd6cd93051ba00f530a7397feafb6ca92898cf70b81a3cfc3699a90d339b2dc5,a219b241ed9ee6397e2f891d0bf5a3fee41ab76b9656cf36c8e8706f3011bc54,c43d00c44e80cfefae9acdd83ba9276e12a81856f44fc21f0e94134d2256448a
2026-06-25T16:02:48.710806+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,SHORT,46690.5143,137.01,2,48091.2297,43889.0834,43889.0834,16.44,10977.22,"Aegis reduces exposure due to choppy regime and 0.50 confidence, despite a 9.61% daily gain and zero consecutive losses.","{""liquidity_score"": 0.982, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": -0.983, ""trend_strength"": 0.284, ""volatility"": 0.566}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,aa264b7337ab01525e9e1fae46f852521ba51c25a25df74e39d0faa2f0f669e5,c43d00c44e80cfefae9acdd83ba9276e12a81856f44fc21f0e94134d2256448a,634b36203c9fabb0a09ce9ee94a809972d4d88e38b743919c42a960f5d90ce69
2026-06-25T16:03:06.560172+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,NONE,,,,,,,,10977.22,"Despite 9.77% daily PnL, we reduce exposure because choppy regime confidence of 0.50 falls below the 0.6 threshold.; playbook mean_reversion_range emitted no signal","{""liquidity_score"": 0.593, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": 0.16, ""trend_strength"": 0.272, ""volatility"": 0.023}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,e9c0212ad64f78d16e96d66a94215ea3c9315b1f0628a21cc7741b4def15699b,634b36203c9fabb0a09ce9ee94a809972d4d88e38b743919c42a960f5d90ce69,a6da559152cc729c36fbbea3d7d23e3df6c63a8754ebaf0d74cd9e40d1039fff
2026-06-25T16:03:26.595690+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,LONG,43889.0834,137.22,2,42572.4109,46522.4284,46522.4284,16.47,10993.69,"Despite 9.77% daily PnL, we reduce exposure because choppy regime confidence of 0.50 falls below the 0.6 threshold.","{""liquidity_score"": 0.674, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": 0.879, ""trend_strength"": -0.193, ""volatility"": 0.837}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,47dcaba7ab5dd57bc19c4d626f450e0320d69ed9a162340875c4246dcee9dde4,a6da559152cc729c36fbbea3d7d23e3df6c63a8754ebaf0d74cd9e40d1039fff,c5314c911540c92775b0e5875deb3d4329a4c3c4b493e9f2bdd2eca7e4ebdf22
2026-06-25T16:03:43.985858+00:00,BTCUSDT,BULLISH,0.5268,trend_following_long,REDUCE,LONG,46522.4284,439.75,5,45126.7555,49313.7741,45126.7555,-65.96,10927.73,"Despite 9.94% daily PnL, we reduce exposure because bullish regime confidence of 0.53 falls below the 0.6 threshold.","{""liquidity_score"": 0.903, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": 0.709, ""trend_strength"": 0.385, ""volatility"": 0.483}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,c065ca0426b3007dc9c59484c4baf1b38a19fb60862e8023fccb2ca6062164c5,c5314c911540c92775b0e5875deb3d4329a4c3c4b493e9f2bdd2eca7e4ebdf22,a959516c041b5c57a7b2a0a930a08a7e7b76674081b99c5af2f4af6e8225c8ba
2026-06-25T16:04:00.945948+00:00,BTCUSDT,BEARISH,0.40380000000000005,trend_following_short,REDUCE,NONE,,,,,,,,10927.73,Bearish regime confidence of 0.40 triggers a position reduction to protect your 9.28% daily gain despite only one consecutive loss.; playbook trend_following_short emitted no signal,"{""liquidity_score"": 0.783, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": -0.004, ""trend_strength"": -0.403, ""volatility"": 0.81}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,b1abcb9cab772db5e778f77531e1dd4ab21fea050b24564029388e7de0dd5b04,a959516c041b5c57a7b2a0a930a08a7e7b76674081b99c5af2f4af6e8225c8ba,38e846a8dbf333cb8e7135e24cc874a21698ead3015bc546410749b351a32b54
2026-06-25T16:04:17.857212+00:00,BTCUSDT,BEARISH,0.6434,trend_following_short,TRADE,LONG,45126.7555,655.66,4,43772.9528,47834.3608,43772.9528,-78.68,10849.05,"With 0.64 confidence in the bearish regime and a healthy account, we execute trades at default risk budget.","{""liquidity_score"": 0.764, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": -0.647, ""trend_strength"": -0.514, ""volatility"": 0.714}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,95894f65e04c693101e60490e86a8378bc6e2b97318ed0500d421a7e5556d269,38e846a8dbf333cb8e7135e24cc874a21698ead3015bc546410749b351a32b54,0883cf3d7f6f925371cda553abc03d1e5de0bed2f16385db41ded6f9a6050df8
2026-06-25T16:04:35.840316+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,NONE,,,,,,,,10849.05,"Aegis reduces exposure due to a choppy regime and 0.50 confidence falling below the 0.6 threshold, despite an 8.49% daily gain and two consecutive losses.; playbook mean_reversion_range emitted no signal","{""liquidity_score"": 0.416, ""macro_risk_flag"": true, ""news_shock_flag"": false, ""sentiment_score"": -0.647, ""trend_strength"": 0.212, ""volatility"": 0.009}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,66fa89d81a03a05a972b135ffb943bafb84b0f82fc1e5f4381ecf56e00cbb5f1,0883cf3d7f6f925371cda553abc03d1e5de0bed2f16385db41ded6f9a6050df8,59b3dd0fca058e0c977b14f0674ee0c7436f9237938fd2fb05877471c983753c
2026-06-25T16:04:52.849598+00:00,BTCUSDT,BEARISH,0.8036,trend_following_short,TRADE,LONG,43772.9528,650.94,4,42459.7642,46399.33,42459.7642,-78.11,10770.94,"With 80% confidence in the bearish regime and a healthy account, we execute trades at default risk budget.","{""liquidity_score"": 0.739, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": -0.823, ""trend_strength"": -0.639, ""volatility"": 0.846}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,519eac160fc1f25d3cdf59a7ca6506d35de2de1e30af5b4b10e3a4ac4266ab3e,59b3dd0fca058e0c977b14f0674ee0c7436f9237938fd2fb05877471c983753c,6cf21a362b848f1f23cd70409deac0b79019b275385a4dd5cdbe837ed7a0bff9
2026-06-25T16:05:08.979364+00:00,BTCUSDT,BEARISH,0.652,trend_following_short,REDUCE,SHORT,42459.7642,323.13,2,43733.5571,39912.1783,43733.5571,-19.39,10751.55,"Three consecutive losses triggered a risk budget reduction, aligning with our bearish regime strategy despite today's 7.71% gain.","{""liquidity_score"": 0.545, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": 0.545, ""trend_strength"": -0.761, ""volatility"": 0.555}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,b53b3c841a9b86862d9ee23854361c1df3e79663a2a742519747b246cc7f5778,6cf21a362b848f1f23cd70409deac0b79019b275385a4dd5cdbe837ed7a0bff9,ef62edf51e87f8909dff2388708e602b614b89313e201ffd1662e4f8f40309b5
2026-06-25T16:05:26.263338+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,LONG,43733.5571,134.39,1,42421.5504,46357.5705,42421.5504,-4.03,10747.52,"Four consecutive losses exceeded the limit of three, triggering a risk budget reduction despite the 7.52% daily gain in this choppy regime.","{""liquidity_score"": 0.913, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": 0.855, ""trend_strength"": -0.018, ""volatility"": 0.023}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,cb89f6d1f285bf086e6b947e51f20af956a8da4c9134c0c58dcbefe55b23aecb,ef62edf51e87f8909dff2388708e602b614b89313e201ffd1662e4f8f40309b5,f8cee54bb0a358073783b66272507f9b948a3207cc1df3cfbf3a2de9d0b48b3d
2026-06-25T16:05:43.612147+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,SHORT,42421.5504,134.34,1,43694.1969,39876.2574,43694.1969,-4.03,10743.49,"Five consecutive losses exceeded the limit of three, triggering a risk budget reduction despite a 7.48% daily gain in this choppy regime.","{""liquidity_score"": 0.375, ""macro_risk_flag"": true, ""news_shock_flag"": false, ""sentiment_score"": -0.493, ""trend_strength"": 0.095, ""volatility"": 0.26}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,8fe30274f6d6c1393d3fda888be2f454e6e58a14b8d7217968e9c0415946b6e2,f8cee54bb0a358073783b66272507f9b948a3207cc1df3cfbf3a2de9d0b48b3d,5599604ffde78871e614103b8bb3014eff2045a76252a151fe7d511a5d6938da
2026-06-25T16:06:01.000732+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,LONG,43694.1969,134.29,1,42383.371,46315.8487,46315.8487,8.06,10751.55,"Six consecutive losses exceeded the limit of three, triggering a risk budget reduction despite a 7.43% daily gain in this choppy regime.","{""liquidity_score"": 0.551, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": 0.05, ""trend_strength"": 0.04, ""volatility"": 0.042}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,922024907c4babcad6d0177404b88692876967cc67f0fcacd7eee4aa6fcb8520,5599604ffde78871e614103b8bb3014eff2045a76252a151fe7d511a5d6938da,884ad9743e690e48c32cb7b587657c6bd4f51b13a83a6c1ee4beffe510371c7c
2026-06-25T16:06:18.741000+00:00,BTCUSDT,BEARISH,0.8754000000000001,trend_following_short,TRADE,NONE,,,,,,,,10751.549999999997,"With 0.88 confidence in the bearish regime and a healthy account, we execute trades at default risk budget.; playbook trend_following_short emitted no signal","{""liquidity_score"": 0.51, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": -0.987, ""trend_strength"": -0.678, ""volatility"": 0.509}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,24d21a2fd11cb5a1216d95db5d925559368b387445b555c6064b95693e69a92c,884ad9743e690e48c32cb7b587657c6bd4f51b13a83a6c1ee4beffe510371c7c,0103a2dbc6a40a31bb3ca3027caffa286773d193361a0883ea2ed1f02bc71ddb
2026-06-25T16:06:35.629887+00:00,BTCUSDT,CHOPPY,0.657,mean_reversion_range,TRADE,SHORT,46315.8487,268.79,2,47705.3242,43536.8978,47705.3242,-16.13,10735.42,"With 7.52% daily PnL and zero consecutive losses, we trade at default risk budget despite choppy regime and 0.66 confidence.","{""liquidity_score"": 0.306, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": 0.563, ""trend_strength"": -0.088, ""volatility"": 0.657}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,99f0153b9c7843ec6b1e45b521e88f5ee10a8b4d714b0c04b65761d589ea5a82,0103a2dbc6a40a31bb3ca3027caffa286773d193361a0883ea2ed1f02bc71ddb,559f402afeeb88120ff25f24fd3c9ff3f94ed326f32be418e320291a1749ccd1
2026-06-25T16:06:53.297659+00:00,BTCUSDT,BULLISH,0.5124,trend_following_long,REDUCE,LONG,47705.3242,429.42,5,46274.1645,50567.6437,46274.1645,-64.41,10671.01,"Despite a 7.35% daily gain, we reduce exposure because bullish confidence of 0.51 falls below the 0.6 threshold.","{""liquidity_score"": 0.966, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": 0.332, ""trend_strength"": 0.446, ""volatility"": 0.853}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,d7de0b8c4e2bb1da3161eb63d33c3f12f94fc379215214231ac20b468e023128,559f402afeeb88120ff25f24fd3c9ff3f94ed326f32be418e320291a1749ccd1,dd5e2141b6631a90c90a020bc8fdacc5c4b086e85d5d9f93bfc23e38912581cb
2026-06-25T16:07:11.973266+00:00,BTCUSDT,BEARISH,0.9796,trend_following_short,TRADE,LONG,46274.1645,640.26,4,44885.9396,49050.6144,44885.9396,-76.83,10594.18,"Despite two consecutive losses, the 6.71% daily gain confirms a healthy account, authorizing TRADE under the bearish regime with 0.98 confidence at default risk budget.","{""liquidity_score"": 0.86, ""macro_risk_flag"": true, ""news_shock_flag"": false, ""sentiment_score"": -0.423, ""trend_strength"": -0.895, ""volatility"": 0.475}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,f0f92b694825b697d68823328ae01a910fa0d4bdf5890bee2483c82c3435cffb,dd5e2141b6631a90c90a020bc8fdacc5c4b086e85d5d9f93bfc23e38912581cb,b261e50556c63403fd663354c997e5043617e12a5ccbc7c75776160509c454f5
2026-06-25T16:07:28.705173+00:00,BTCUSDT,TRANSITIONING,0.3792,NONE,PAUSE,NONE,,,,,,,,10594.179999999998,"Aegis paused trading due to a transitioning regime and low confidence (0.38), rendering no playbook trusted despite recent gains.","{""liquidity_score"": 0.84, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": 0.524, ""trend_strength"": -0.484, ""volatility"": 0.157}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,dc5576574cb5dafebc96c690df3d03dffab584d0f5f6b88073d68ac7d3bb290a,b261e50556c63403fd663354c997e5043617e12a5ccbc7c75776160509c454f5,6ca8a7486ec8d42174bc35a76183aa74d0d156f6c3d6339b0de043a1177b0db2
2026-06-25T16:07:46.724799+00:00,BTCUSDT,BULLISH,0.7106,trend_following_long,REDUCE,SHORT,44885.9396,423.77,2,46232.5178,42192.7832,46232.5178,-25.43,10568.75,"Despite bullish conditions, three consecutive losses triggered a risk budget reduction.","{""liquidity_score"": 0.457, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": 0.878, ""trend_strength"": 0.535, ""volatility"": 0.224}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,60012c79e05c485240b869e5a1593da87fbb63fe4b406d661d982090befb1827,6ca8a7486ec8d42174bc35a76183aa74d0d156f6c3d6339b0de043a1177b0db2,ebc780b9d226a72090525adbe384884d29164dbb2e286083c81c991b424c7125
